rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614728250410181717;4.24215888977;2.90427613258;-3.1055560112;2.0;0.0
1614728250425994803;4.21017980576;2.90312337875;-3.1055560112;2.0;0.0
1614728250439374255;4.17820072174;2.90197038651;-3.1055560112;2.0;0.0
1614728250455240452;4.14622116089;2.90081739426;-3.1055560112;2.0;0.0
1614728250477578541;4.11424207687;2.89966464043;-3.1055560112;2.0;0.0
1614728250489655865;4.08226299286;2.89851164818;-3.1055560112;2.0;0.0
1614728250511308805;4.08226299286;2.89851164818;-3.13755583763;0.0;-2.0
1614728250520924940;4.08226299286;2.89851164818;3.11362934113;0.0;-2.0
1614728250537061419;4.08226299286;2.89851164818;3.08162951469;0.0;-2.0
1614728250554988745;4.08226299286;2.89851164818;3.04962944984;0.0;-2.0
1614728250581470118;4.08226299286;2.89851164818;3.01762938499;0.0;-2.0
1614728250585762297;4.08226299286;2.89851164818;2.98562932014;0.0;-2.0
1614728250599558088;4.08226299286;2.89851164818;2.95362949371;0.0;-2.0
1614728250624432316;4.08226299286;2.89851164818;2.92162942886;0.0;-2.0
1614728250631284581;4.08226299286;2.89851164818;2.88962936401;0.0;-2.0
1614728250651681860;4.08226299286;2.89851164818;2.85762929916;0.0;-2.0
1614728250666953790;4.08226299286;2.89851164818;2.82562947273;0.0;-2.0
1614728250679379222;4.08226299286;2.89851164818;2.79362940788;0.0;-2.0
1614728250698641229;4.08226299286;2.89851164818;2.76162934303;0.0;-2.0
1614728250713861901;4.05254507065;2.91037988663;2.76162934303;2.0;0.0
1614728250728190845;4.02282762527;2.92224836349;2.76162934303;2.0;0.0
1614728250750962050;3.99310970306;2.93411660194;2.76162934303;2.0;0.0
1614728250768099328;3.96339201927;2.94598507881;2.76162934303;2.0;0.0
1614728250776842157;3.93367433548;2.95785331726;2.76162934303;2.0;0.0
1614728250791124120;3.90395665169;2.96972179413;2.76162934303;2.0;0.0
1614728250808363922;3.8742389679;2.98159003258;2.76162934303;2.0;0.0
1614728250824203849;3.8445212841;2.99345850945;2.76162934303;2.0;0.0
1614728250838664471;3.81480360031;3.00532698631;2.76162934303;2.0;0.0
1614728250855835432;3.78508591652;3.01719522476;2.76162934303;2.0;0.0
1614728250876497353;3.75536823273;3.02906370163;2.76162934303;2.0;0.0
1614728250887442488;3.72565054893;3.04093194008;2.76162934303;2.0;0.0
1614728250909494536;3.69593262672;3.05280041695;2.76162934303;2.0;0.0
1614728250918903097;3.66621494293;3.0646686554;2.76162934303;2.0;0.0
1614728250957348381;3.63649725914;3.07653713226;2.76162934303;2.0;0.0
1614728251013490767;3.60677957535;3.08840537071;2.76162934303;2.0;0.0
1614728251013794402;3.57706189156;3.10027384758;2.76162934303;2.0;0.0
1614728251025220671;3.54734420776;3.11214208603;2.76162934303;2.0;0.0
1614728251039789005;3.51762652397;3.1240105629;2.76162934303;2.0;0.0
1614728251056839906;3.48790884018;3.13587880135;2.76162934303;2.0;0.0
1614728251073465079;3.45819115639;3.14774727821;2.76162934303;2.0;0.0
1614728251110888876;3.4284734726;3.15961551666;2.76162934303;2.0;0.0
1614728251127157283;3.3987557888;3.17148399353;2.76162934303;2.0;0.0
1614728251145579914;3.36903786659;3.18335223198;2.76162934303;2.0;0.0
1614728251165338276;3.3393201828;3.19522070885;2.76162934303;2.0;0.0
1614728251177428574;3.30960249901;3.2070889473;2.76162934303;2.0;0.0
1614728251191605325;3.27988481522;3.21895742416;2.76162934303;2.0;0.0
1614728251242783993;3.27988481522;3.21895742416;2.7296295166;0.0;-2.0
1614728251264345506;3.27988481522;3.21895742416;2.69762945175;0.0;-2.0
1614728251275366205;3.27988481522;3.21895742416;2.6656293869;0.0;-2.0
1614728251290853210;3.27988481522;3.21895742416;2.63362932205;0.0;-2.0
1614728251309082849;3.27988481522;3.21895742416;2.60162949562;0.0;-2.0
1614728251321701148;3.27988481522;3.21895742416;2.56962943077;0.0;-2.0
1614728251335426625;3.27988481522;3.21895742416;2.53762936592;0.0;-2.0
1614728251354031476;3.27988481522;3.21895742416;2.50562930107;0.0;-2.0
1614728251417931589;3.27988481522;3.21895742416;2.47362947464;0.0;-2.0
1614728251474742259;3.2547621727;3.2387778759;2.47362947464;2.0;0.0
1614728251495982952;3.22963953018;3.25859832764;2.47362947464;2.0;0.0
1614728251504792970;3.20451664925;3.27841877937;2.47362947464;2.0;0.0
1614728251520733075;3.17939400673;3.29823899269;2.47362947464;2.0;0.0
1614728251536076605;3.15427136421;3.31805944443;2.47362947464;2.0;0.0
1614728251552112111;3.12914848328;3.33787989616;2.47362947464;2.0;0.0
1614728251567635956;3.10402584076;3.3577003479;2.47362947464;2.0;0.0
1614728251641395357;3.07890319824;3.37752079964;2.47362947464;2.0;0.0
1614728251661613361;3.05378055573;3.39734125137;2.47362947464;2.0;0.0
1614728251664141904;3.02865767479;3.41716170311;2.47362947464;2.0;0.0
1614728251709980876;3.00353503227;3.43698215485;2.47362947464;2.0;0.0
1614728251738855107;2.97841238976;3.45680260658;2.47362947464;2.0;0.0
1614728251773362696;2.95328950882;3.4766228199;2.47362947464;2.0;0.0
1614728251807459432;2.9281668663;3.49644327164;2.47362947464;2.0;0.0
1614728251815454708;2.90304422379;3.51626372337;2.47362947464;2.0;0.0
1614728251820269524;2.87792134285;3.53608417511;2.47362947464;2.0;0.0
1614728251841838798;2.85279870033;3.55590462685;2.47362947464;2.0;0.0
1614728251890447416;2.82767605782;3.57572507858;2.47362947464;2.0;0.0
1614728251981803696;2.82767605782;3.57572507858;2.44162940979;0.0;-2.0
1614728251997397641;2.82767605782;3.57572507858;2.40962934494;0.0;-2.0
1614728252014733229;2.82767605782;3.57572507858;2.37762951851;0.0;-2.0
1614728252048544598;2.82767605782;3.57572507858;2.34562945366;0.0;-2.0
1614728252074413142;2.82767605782;3.57572507858;2.31362938881;0.0;-2.0
1614728252095201961;2.82767605782;3.57572507858;2.28162932396;0.0;-2.0
1614728252109652721;2.82767605782;3.57572507858;2.24962949753;0.0;-2.0
1614728252114430213;2.82767605782;3.57572507858;2.21762943268;0.0;-2.0
1614728252136876613;2.82767605782;3.57572507858;2.18562936783;0.0;-2.0
1614728252149384813;2.82767605782;3.57572507858;2.15362930298;0.0;-2.0
1614728252171947092;2.82767605782;3.57572507858;2.12162947655;0.0;-2.0
1614728252177350710;2.82767605782;3.57572507858;2.0896294117;0.0;-2.0
1614728252193737448;2.82767605782;3.57572507858;2.05762934685;0.0;-2.0
1614728252209306317;2.82767605782;3.57572507858;2.025629282;0.0;-2.0
1614728252225161830;2.82767605782;3.57572507858;1.99362945557;0.0;-2.0
1614728252241937268;2.82767605782;3.57572507858;1.96162939072;0.0;-2.0
1614728252258014961;2.82767605782;3.57572507858;1.92962944508;0.0;-2.0
1614728252273726961;2.82767605782;3.57572507858;1.89762938023;0.0;-2.0
1614728252290805010;2.82767605782;3.57572507858;1.86562943459;0.0;-2.0
1614728252306231149;2.82767605782;3.57572507858;1.83362936974;0.0;-2.0
1614728252321414196;2.82767605782;3.57572507858;1.8016294241;0.0;-2.0
1614728252339092568;2.82767605782;3.57572507858;1.76962935925;0.0;-2.0
1614728252358608789;2.82767605782;3.57572507858;1.7376294136;0.0;-2.0
1614728252371542424;2.82767605782;3.57572507858;1.70562934875;0.0;-2.0
1614728252386173466;2.82767605782;3.57572507858;1.67362940311;0.0;-2.0
1614728252401797269;2.82767605782;3.57572507858;1.64162945747;0.0;-2.0
1614728252427775187;2.82767605782;3.57572507858;1.60962939262;0.0;-2.0
1614728252438020955;2.82767605782;3.57572507858;1.57762944698;0.0;-2.0
1614728252450561987;2.82767605782;3.57572507858;1.54562938213;0.0;-2.0
1614728252466220746;2.82767605782;3.57572507858;1.51362943649;0.0;-2.0
1614728252481923879;2.82767605782;3.57572507858;1.48162937164;0.0;-2.0
1614728252501713994;2.82767605782;3.57572507858;1.449629426;0.0;-2.0
1614728252517958853;2.83154392242;3.60749053955;1.449629426;2.0;0.0
1614728252530170391;2.83541178703;3.6392557621;1.449629426;2.0;0.0
1614728252546542702;2.83927965164;3.67102122307;1.449629426;2.0;0.0
1614728252575501508;2.84314751625;3.70278668404;1.449629426;2.0;0.0
1614728252580181886;2.84701538086;3.73455190659;1.449629426;2.0;0.0
1614728252594772795;2.85088324547;3.76631736755;1.449629426;2.0;0.0
1614728252681131768;2.85475111008;3.79808282852;1.449629426;2.0;0.0
1614728252681255002;2.85861897469;3.82984805107;1.449629426;2.0;0.0
1614728252681283406;2.86248683929;3.86161351204;1.449629426;2.0;0.0
1614728252689545590;2.8663547039;3.89337897301;1.449629426;2.0;0.0
1614728252715426918;2.87022256851;3.92514419556;1.449629426;2.0;0.0
1614728252723002872;2.87409043312;3.95690965652;1.449629426;2.0;0.0
1614728252737582287;2.87795829773;3.98867511749;1.449629426;2.0;0.0
1614728252755230099;2.88182616234;4.02044057846;1.449629426;2.0;0.0
1614728252771709378;2.88569402695;4.05220603943;1.449629426;2.0;0.0
1614728252786484433;2.88956189156;4.08397102356;1.449629426;2.0;0.0
1614728252805465196;2.89342975616;4.11573648453;1.449629426;2.0;0.0
1614728252817817049;2.89729762077;4.1475019455;1.449629426;2.0;0.0
1614728252834735278;2.90116548538;4.17926740646;1.449629426;2.0;0.0
1614728252849411987;2.90503311157;4.21103286743;1.449629426;2.0;0.0
1614728252871437280;2.90890097618;4.2427983284;1.449629426;2.0;0.0
1614728252883502690;2.91276884079;4.27456331253;1.449629426;2.0;0.0
1614728252900033732;2.9166367054;4.3063287735;1.449629426;2.0;0.0
1614728252914759779;2.92050457001;4.33809423447;1.449629426;2.0;0.0
1614728252931086163;2.92437243462;4.36985969543;1.449629426;2.0;0.0
1614728252945932533;2.92824029922;4.4016251564;1.449629426;2.0;0.0
1614728252981576018;2.93210816383;4.43339061737;1.449629426;2.0;0.0
1614728252982373149;2.93597602844;4.4651556015;1.449629426;2.0;0.0
1614728252994628238;2.93984389305;4.49692106247;1.449629426;2.0;0.0
1614728253011530819;2.94371175766;4.52868652344;1.449629426;2.0;0.0
1614728253028500288;2.94757962227;4.56045198441;1.449629426;2.0;0.0
1614728253048434392;2.95144748688;4.59221744537;1.449629426;2.0;0.0
1614728253058354090;2.95531535149;4.62398290634;1.449629426;2.0;0.0
1614728253074343714;2.95918321609;4.65574789047;1.449629426;2.0;0.0
1614728253111523410;2.9630510807;4.68751335144;1.449629426;2.0;0.0
1614728253112525758;2.96691894531;4.71927881241;1.449629426;2.0;0.0
1614728253124229695;2.97078680992;4.75104427338;1.449629426;2.0;0.0
1614728253137433122;2.97465467453;4.78280973434;1.449629426;2.0;0.0
1614728253155093670;2.97852253914;4.81457519531;1.449629426;2.0;0.0
1614728253171669183;2.98239040375;4.84634065628;1.449629426;2.0;0.0
1614728253205788112;2.98625826836;4.87810564041;1.449629426;2.0;0.0
1614728253221169534;2.99012613297;4.90987110138;1.449629426;2.0;0.0
1614728253236475834;2.99399399757;4.94163656235;1.449629426;2.0;0.0
1614728253266348552;2.99786186218;4.97340202332;1.449629426;2.0;0.0
1614728253271898373;3.00172972679;5.00516748428;1.449629426;2.0;0.0
1614728253284427483;3.0055975914;5.03693294525;1.449629426;2.0;0.0
1614728253299681243;3.00946545601;5.06869792938;1.449629426;2.0;0.0
1614728253316881871;3.01333332062;5.10046339035;1.449629426;2.0;0.0
1614728253331286473;3.01720118523;5.13222885132;1.449629426;2.0;0.0
1614728253349515629;3.02106904984;5.16399431229;1.449629426;2.0;0.0
1614728253368925531;3.02493691444;5.19575977325;1.449629426;2.0;0.0
1614728253380127898;3.02880477905;5.22752523422;1.449629426;2.0;0.0
1614728253398993137;3.03267264366;5.25929021835;1.449629426;2.0;0.0
1614728253414925332;3.03654050827;5.29105567932;1.449629426;2.0;0.0
1614728253428161932;3.04040837288;5.32282114029;1.449629426;2.0;0.0
1614728253444918498;3.04427623749;5.35458660126;1.449629426;2.0;0.0
1614728253461996943;3.0481441021;5.38635206223;1.449629426;2.0;0.0
1614728253476413688;3.05201196671;5.41811752319;1.449629426;2.0;0.0
1614728253491808044;3.05587983131;5.44988250732;1.449629426;2.0;0.0
1614728253508634102;3.05974769592;5.48164796829;1.449629426;2.0;0.0
1614728253525331346;3.06361556053;5.51341342926;1.449629426;2.0;0.0
1614728253540101620;3.06748342514;5.54517889023;1.449629426;2.0;0.0
1614728253565673452;3.07135128975;5.5769443512;1.449629426;2.0;0.0
1614728253607680968;3.07521915436;5.60870981216;1.449629426;2.0;0.0
1614728253625026008;3.07908701897;5.6404747963;1.449629426;2.0;0.0
1614728253639160127;3.08295488358;5.67224025726;1.449629426;2.0;0.0
1614728253655922928;3.08682274818;5.70400571823;1.449629426;2.0;0.0
1614728253671711130;3.09069061279;5.7357711792;1.449629426;2.0;0.0
1614728253691367548;3.0945584774;5.76753664017;1.449629426;2.0;0.0
1614728253705440912;3.09842634201;5.79930210114;1.449629426;2.0;0.0
1614728253718416327;3.10229420662;5.8310675621;1.449629426;2.0;0.0
1614728253734019249;3.10616207123;5.86283254623;1.449629426;2.0;0.0
1614728253750878596;3.11002993584;5.8945980072;1.449629426;2.0;0.0
1614728253766857924;3.11389780045;5.92636346817;1.449629426;2.0;0.0
1614728253786165552;3.11776566505;5.95812892914;1.449629426;2.0;0.0
1614728253799151146;3.12163352966;5.98989439011;1.449629426;2.0;0.0
1614728253816871357;3.12550139427;6.02165985107;1.449629426;2.0;0.0
1614728253830399719;3.12936925888;6.05342483521;1.449629426;2.0;0.0
1614728253846117934;3.13323712349;6.08519029617;1.449629426;2.0;0.0
1614728253864705949;3.13323712349;6.08519029617;1.48162937164;0.0;2.0
1614728253878126828;3.13323712349;6.08519029617;1.51362943649;0.0;2.0
1614728253894017884;3.13323712349;6.08519029617;1.54562938213;0.0;2.0
1614728253910729856;3.13323712349;6.08519029617;1.57762944698;0.0;2.0
1614728253926334831;3.13323712349;6.08519029617;1.60962939262;0.0;2.0
1614728253943004373;3.13323712349;6.08519029617;1.64162945747;0.0;2.0
1614728253960060526;3.13323712349;6.08519029617;1.67362940311;0.0;2.0
1614728253975314096;3.13323712349;6.08519029617;1.70562934875;0.0;2.0
1614728253991192984;3.13323712349;6.08519029617;1.7376294136;0.0;2.0
1614728254014585060;3.13323712349;6.08519029617;1.76962935925;0.0;2.0
1614728254023538791;3.13323712349;6.08519029617;1.8016294241;0.0;2.0
1614728254037857574;3.13323712349;6.08519029617;1.83362936974;0.0;2.0
1614728254078014544;3.13323712349;6.08519029617;1.86562943459;0.0;2.0
1614728254095991799;3.13323712349;6.08519029617;1.89762938023;0.0;2.0
1614728254111710489;3.13323712349;6.08519029617;1.92962944508;0.0;2.0
1614728254127115926;3.13323712349;6.08519029617;1.96162939072;0.0;2.0
1614728254144942525;3.13323712349;6.08519029617;1.99362945557;0.0;2.0
1614728254172442336;3.13323712349;6.08519029617;2.025629282;0.0;2.0
1614728254174843743;3.13323712349;6.08519029617;2.05762934685;0.0;2.0
1614728254192714616;3.13323712349;6.08519029617;2.0896294117;0.0;2.0
1614728254208072632;3.13323712349;6.08519029617;2.12162947655;0.0;2.0
1614728254223176566;3.13323712349;6.08519029617;2.15362930298;0.0;2.0
1614728254239113007;3.13323712349;6.08519029617;2.18562936783;0.0;2.0
1614728254267653433;3.13323712349;6.08519029617;2.21762943268;0.0;2.0
1614728254274226387;3.13323712349;6.08519029617;2.24962949753;0.0;2.0
1614728254288591312;3.13323712349;6.08519029617;2.28162932396;0.0;2.0
1614728254305769008;3.11235809326;6.10944080353;2.28162932396;2.0;0.0
1614728254320359991;3.09147930145;6.13369083405;2.28162932396;2.0;0.0
1614728254336131129;3.07060027122;6.15794086456;2.28162932396;2.0;0.0
1614728254387225384;3.04972147942;6.18219137192;2.28162932396;2.0;0.0
1614728254409180230;3.02884268761;6.20644140244;2.28162932396;2.0;0.0
1614728254417954262;3.00796365738;6.23069143295;2.28162932396;2.0;0.0
1614728254431659009;2.98708486557;6.25494194031;2.28162932396;2.0;0.0
1614728254447329046;2.96620583534;6.27919197083;2.28162932396;2.0;0.0
1614728254503322988;2.94532704353;6.30344200134;2.28162932396;2.0;0.0
1614728254515326093;2.92444825172;6.3276925087;2.28162932396;2.0;0.0
1614728254525518070;2.9035692215;6.35194253922;2.28162932396;2.0;0.0
1614728254541197540;2.88269042969;6.37619256973;2.28162932396;2.0;0.0
1614728254571080541;2.86181139946;6.40044307709;2.28162932396;2.0;0.0
1614728254578824410;2.84093260765;6.4246931076;2.28162932396;2.0;0.0
1614728254590361512;2.82005357742;6.44894313812;2.28162932396;2.0;0.0
1614728254606479345;2.79917478561;6.47319364548;2.28162932396;2.0;0.0
1614728254622610545;2.79917478561;6.47319364548;2.31362938881;0.0;2.0
1614728254651281562;2.79917478561;6.47319364548;2.34562945366;0.0;2.0
1614728254664317282;2.79917478561;6.47319364548;2.37762951851;0.0;2.0
1614728254682514609;2.79917478561;6.47319364548;2.40962934494;0.0;2.0
1614728254690145400;2.79917478561;6.47319364548;2.44162940979;0.0;2.0
1614728254725356808;2.79917478561;6.47319364548;2.47362947464;0.0;2.0
1614728254742016627;2.79917478561;6.47319364548;2.50562930107;0.0;2.0
1614728254787996181;2.79917478561;6.47319364548;2.53762936592;0.0;2.0
1614728254802923138;2.79917478561;6.47319364548;2.56962943077;0.0;2.0
1614728254834368641;2.79917478561;6.47319364548;2.60162949562;0.0;2.0
1614728254834940634;2.79917478561;6.47319364548;2.63362932205;0.0;2.0
1614728254845705964;2.79917478561;6.47319364548;2.6656293869;0.0;2.0
1614728254862124518;2.79917478561;6.47319364548;2.69762945175;0.0;2.0
1614728254878224608;2.77027702332;6.48693799973;2.69762945175;2.0;0.0
1614728254893487403;2.74137926102;6.50068283081;2.69762945175;2.0;0.0
1614728254914495255;2.7124812603;6.5144276619;2.69762945175;2.0;0.0
1614728254925178961;2.683583498;6.52817249298;2.69762945175;2.0;0.0
1614728254942611864;2.6546857357;6.54191684723;2.69762945175;2.0;0.0
1614728254964963971;2.6257879734;6.55566167831;2.69762945175;2.0;0.0
1614728254974421115;2.59689021111;6.5694065094;2.69762945175;2.0;0.0
1614728254988809535;2.56799244881;6.58315134048;2.69762945175;2.0;0.0
1614728255005450028;2.53909444809;6.59689569473;2.69762945175;2.0;0.0
1614728255022789602;2.51019668579;6.61064052582;2.69762945175;2.0;0.0
1614728255038430802;2.48129892349;6.6243853569;2.69762945175;2.0;0.0
1614728255058595352;2.45240116119;6.63812971115;2.69762945175;2.0;0.0
1614728255070115233;2.4235033989;6.65187454224;2.69762945175;2.0;0.0
1614728255086162481;2.39460539818;6.66561937332;2.69762945175;2.0;0.0
1614728255101477403;2.36570763588;6.67936420441;2.69762945175;2.0;0.0
1614728255118170252;2.33680987358;6.69310855865;2.69762945175;2.0;0.0
1614728255133925939;2.30791211128;6.70685338974;2.69762945175;2.0;0.0
1614728255149734465;2.27901434898;6.72059822083;2.69762945175;2.0;0.0
1614728255166634387;2.25011658669;6.73434305191;2.69762945175;2.0;0.0
1614728255197099419;2.22121858597;6.74808740616;2.69762945175;2.0;0.0
1614728255200844266;2.19232082367;6.76183223724;2.69762945175;2.0;0.0
1614728255214594857;2.16342306137;6.77557706833;2.69762945175;2.0;0.0
1614728255229577490;2.13452529907;6.78932142258;2.69762945175;2.0;0.0
1614728255245321134;2.10562753677;6.80306625366;2.69762945175;2.0;0.0
1614728255262137498;2.10562753677;6.80306625366;2.6656293869;0.0;-2.0
1614728255277869539;2.10562753677;6.80306625366;2.63362932205;0.0;-2.0
1614728255330313634;2.10562753677;6.80306625366;2.60162949562;0.0;-2.0
1614728255344911288;2.10562753677;6.80306625366;2.56962943077;0.0;-2.0
1614728255363004496;2.10562753677;6.80306625366;2.53762936592;0.0;-2.0
1614728255379274860;2.10562753677;6.80306625366;2.50562930107;0.0;-2.0
1614728255394342965;2.10562753677;6.80306625366;2.47362947464;0.0;-2.0
1614728255414175357;2.10562753677;6.80306625366;2.44162940979;0.0;-2.0
1614728255430229558;2.10562753677;6.80306625366;2.40962934494;0.0;-2.0
1614728255449944176;2.10562753677;6.80306625366;2.37762951851;0.0;-2.0
1614728255464349046;2.10562753677;6.80306625366;2.34562945366;0.0;-2.0
1614728255481860434;2.10562753677;6.80306625366;2.31362938881;0.0;-2.0
1614728255492481523;2.10562753677;6.80306625366;2.28162932396;0.0;-2.0
1614728255507610364;2.10562753677;6.80306625366;2.24962949753;0.0;-2.0
1614728255525285282;2.10562753677;6.80306625366;2.21762943268;0.0;-2.0
1614728255538264324;2.10562753677;6.80306625366;2.18562936783;0.0;-2.0
1614728255562301302;2.10562753677;6.80306625366;2.15362930298;0.0;-2.0
1614728255571028006;2.08801484108;6.82978343964;2.15362930298;2.0;0.0
1614728255586509805;2.0704023838;6.85650014877;2.15362930298;2.0;0.0
1614728255604647368;2.05278992653;6.88321733475;2.15362930298;2.0;0.0
1614728255650111389;2.03517723083;6.90993452072;2.15362930298;2.0;0.0
1614728255685736644;2.01756477356;6.93665122986;2.15362930298;2.0;0.0
1614728255687717552;1.99995231628;6.96336841583;2.15362930298;2.0;0.0
1614728255698953554;1.9823397398;6.99008560181;2.15362930298;2.0;0.0
1614728255712190824;1.96472716331;7.01680231094;2.15362930298;2.0;0.0
1614728255726334540;1.94711470604;7.04351949692;2.15362930298;2.0;0.0
1614728255747080505;1.92950212955;7.07023668289;2.15362930298;2.0;0.0
1614728255766557628;1.91188967228;7.09695339203;2.15362930298;2.0;0.0
1614728255775926698;1.89427709579;7.123670578;2.15362930298;2.0;0.0
1614728255791363371;1.87666451931;7.15038728714;2.15362930298;2.0;0.0
1614728255807564941;1.85905206203;7.17710447311;2.15362930298;2.0;0.0
1614728255825444596;1.84143948555;7.20382165909;2.15362930298;2.0;0.0
1614728255839320916;1.82382702827;7.23053836823;2.15362930298;2.0;0.0
1614728255859302839;1.80621445179;7.2572555542;2.15362930298;2.0;0.0
1614728255926701465;1.78860199451;7.28397274017;2.15362930298;2.0;0.0
1614728255944633940;1.77098941803;7.31068944931;2.15362930298;2.0;0.0
1614728255965761542;1.75337684155;7.33740663528;2.15362930298;2.0;0.0
1614728255976573904;1.73576438427;7.36412382126;2.15362930298;2.0;0.0
1614728255990541787;1.71815180779;7.3908405304;2.15362930298;2.0;0.0
1614728256007566633;1.70053935051;7.41755771637;2.15362930298;2.0;0.0
1614728256026055357;1.68292677402;7.44427490234;2.15362930298;2.0;0.0
1614728256071725619;1.66531419754;7.47099161148;2.15362930298;2.0;0.0
1614728256087930614;1.64770174026;7.49770879745;2.15362930298;2.0;0.0
1614728256102390898;1.63008916378;7.52442550659;2.15362930298;2.0;0.0
1614728256114556551;1.6124767065;7.55114269257;2.15362930298;2.0;0.0
1614728256132214834;1.6124767065;7.55114269257;2.12162947655;0.0;-2.0
1614728256176419193;1.6124767065;7.55114269257;2.0896294117;0.0;-2.0
1614728256214786220;1.6124767065;7.55114269257;2.05762934685;0.0;-2.0
1614728256221449675;1.6124767065;7.55114269257;2.025629282;0.0;-2.0
1614728256225872652;1.6124767065;7.55114269257;1.99362945557;0.0;-2.0
1614728256246132968;1.6124767065;7.55114269257;1.96162939072;0.0;-2.0
1614728256258865703;1.6124767065;7.55114269257;1.92962944508;0.0;-2.0
1614728256275308758;1.6124767065;7.55114269257;1.89762938023;0.0;-2.0
1614728256291903399;1.6124767065;7.55114269257;1.86562943459;0.0;-2.0
1614728256305544805;1.6124767065;7.55114269257;1.83362936974;0.0;-2.0
1614728256321283346;1.6124767065;7.55114269257;1.8016294241;0.0;-2.0
1614728256336687525;1.6124767065;7.55114269257;1.76962935925;0.0;-2.0
1614728256355586386;1.6124767065;7.55114269257;1.7376294136;0.0;-2.0
1614728256396392827;1.6124767065;7.55114269257;1.70562934875;0.0;-2.0
1614728256419146444;1.6124767065;7.55114269257;1.67362940311;0.0;-2.0
1614728256435876501;1.6124767065;7.55114269257;1.64162945747;0.0;-2.0
1614728256443652911;1.6124767065;7.55114269257;1.60962939262;0.0;-2.0
1614728256457631715;1.6124767065;7.55114269257;1.57762944698;0.0;-2.0
1614728256473621011;1.6124767065;7.55114269257;1.54562938213;0.0;-2.0
1614728256491899237;1.6124767065;7.55114269257;1.51362943649;0.0;-2.0
1614728256505825570;1.6124767065;7.55114269257;1.48162937164;0.0;-2.0
1614728256521503448;1.6124767065;7.55114269257;1.449629426;0.0;-2.0
1614728256537608743;1.6124767065;7.55114269257;1.41762936115;0.0;-2.0
1614728256553553064;1.6124767065;7.55114269257;1.38562941551;0.0;-2.0
1614728256570039330;1.6124767065;7.55114269257;1.35362935066;0.0;-2.0
1614728256585954861;1.6124767065;7.55114269257;1.32162940502;0.0;-2.0
1614728256602227343;1.6124767065;7.55114269257;1.28962945938;0.0;-2.0
1614728256620124989;1.6124767065;7.55114269257;1.25762939453;0.0;-2.0
1614728256637755540;1.6124767065;7.55114269257;1.22562944889;0.0;-2.0
1614728256652879414;1.6124767065;7.55114269257;1.19362938404;0.0;-2.0
1614728256666224453;1.6124767065;7.55114269257;1.1616294384;0.0;-2.0
1614728256684454388;1.6124767065;7.55114269257;1.12962937355;0.0;-2.0
1614728256699162010;1.6124767065;7.55114269257;1.09762942791;0.0;-2.0
1614728256722546835;1.6124767065;7.55114269257;1.06562936306;0.0;-2.0
1614728256730932518;1.6124767065;7.55114269257;1.03362941742;0.0;-2.0
1614728256747248172;1.6124767065;7.55114269257;1.00162935257;0.0;-2.0
1614728256768525230;1.6124767065;7.55114269257;0.969629406929;0.0;-2.0
1614728256778169143;1.6124767065;7.55114269257;0.937629401684;0.0;-2.0
1614728256794283836;1.6124767065;7.55114269257;0.905629396439;0.0;-2.0
1614728256817605683;1.6124767065;7.55114269257;0.873629391193;0.0;-2.0
1614728256825337319;1.6124767065;7.55114269257;0.841629385948;0.0;-2.0
1614728256843593524;1.6124767065;7.55114269257;0.809629380703;0.0;-2.0
1614728256858386806;1.6124767065;7.55114269257;0.777629375458;0.0;-2.0
1614728256874496490;1.6124767065;7.55114269257;0.745629370213;0.0;-2.0
1614728256910756561;1.6124767065;7.55114269257;0.713629424572;0.0;-2.0
1614728256926397899;1.6124767065;7.55114269257;0.681629419327;0.0;-2.0
1614728256942498957;1.6124767065;7.55114269257;0.649629414082;0.0;-2.0
1614728256962446561;1.6124767065;7.55114269257;0.617629408836;0.0;-2.0
1614728256974249688;1.6124767065;7.55114269257;0.585629403591;0.0;-2.0
1614728256990864638;1.6124767065;7.55114269257;0.553629398346;0.0;-2.0
1614728257008817735;1.6124767065;7.55114269257;0.521629393101;0.0;-2.0
1614728257021999080;1.6124767065;7.55114269257;0.489629387856;0.0;-2.0
1614728257038672227;1.6124767065;7.55114269257;0.457629412413;0.0;-2.0
1614728257055158611;1.6124767065;7.55114269257;0.425629407167;0.0;-2.0
1614728257070883646;1.6124767065;7.55114269257;0.393629401922;0.0;-2.0
1614728257095107734;1.64202940464;7.56341600418;0.393629401922;2.0;0.0
1614728257103522696;1.67158210278;7.5756893158;0.393629401922;2.0;0.0
1614728257119246288;1.70113492012;7.58796262741;0.393629401922;2.0;0.0
1614728257135141564;1.73068761826;7.60023641586;0.393629401922;2.0;0.0
1614728257151360512;1.76024031639;7.61250972748;0.393629401922;2.0;0.0
1614728257165830393;1.78979313374;7.62478303909;0.393629401922;2.0;0.0
1614728257200434225;1.81934583187;7.63705635071;0.393629401922;2.0;0.0
1614728257230427259;1.84889853001;7.64932966232;0.393629401922;2.0;0.0
1614728257247415632;1.87845134735;7.66160297394;0.393629401922;2.0;0.0
1614728257264911947;1.90800404549;7.67387628555;0.393629401922;2.0;0.0
1614728257281344138;1.93755674362;7.68614959717;0.393629401922;2.0;0.0
1614728257297164272;1.96710956097;7.69842338562;0.393629401922;2.0;0.0
1614728257313135272;1.9966622591;7.71069669724;0.393629401922;2.0;0.0
