rosbagTimestamp;x;y;theta;linear_velocity;angular_velocity
1614354764358441406;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764375061188;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764401267291;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764406576823;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764423152554;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764441329474;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764456104526;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764470336547;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764503773506;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764505550524;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764524784901;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764539437708;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764553115012;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764567051651;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764592128712;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764601026018;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764617433858;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764631379287;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764666198464;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764671926166;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764681473745;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764696359581;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764716113225;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764726795546;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764746800843;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764766871194;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764774387119;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764791415507;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764821937916;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764825258943;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764848422536;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764872988696;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764873067715;1.08202242851;6.79759788513;-1.97651708126;0.0;0.0
1614354764891170899;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354764909793280;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354764931100665;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354764940687228;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354764957019023;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354764973109021;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765003717365;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765012420607;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765030127932;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765039838065;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765048522535;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765068071638;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765084762103;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765105961719;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765130733788;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765147045702;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765171770852;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765171802913;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765218310644;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765218338587;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765248347179;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765255523126;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765281186239;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765293006862;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765313648257;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765330435941;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765341146656;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765366524463;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765371162648;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765399254559;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765407851504;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765424536040;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765435511015;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765456444467;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765471323680;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765482762390;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765507531159;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765516327520;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765540388038;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765553110774;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765563873397;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765581056338;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765607796738;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765611816305;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765630656804;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765650776422;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765670521253;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765697807854;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765702733516;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765733346268;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765754123158;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765830050347;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765830121712;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765849785163;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765881206327;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765902536105;8.64203548431;8.21333503723;2.71795558929;0.0;0.0
1614354765915663722;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354765954008073;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354765956626805;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354765980036524;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766006226830;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766017146871;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766028337592;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766041883479;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766057988776;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766074949786;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766086431516;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766101792579;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766120812407;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766136652332;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766170883322;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766176821076;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766223969213;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766224074752;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766249062743;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766265971161;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766286368203;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766302297677;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766314338343;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766336687430;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766349664297;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766369718678;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766383776029;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766402826626;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766417163585;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766453066807;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766464328462;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766466385595;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766474702222;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766492320264;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766521607589;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766524542168;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766538891175;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766559620764;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766570584743;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766595304074;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766605685378;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766619528726;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766635561015;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766685708471;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766685717328;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766697264382;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766702868068;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766719763857;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766736446494;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766756069881;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766763505866;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766786464007;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766802097703;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766813143261;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766832714641;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766842469522;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766857989313;2.4460477829;4.2112159729;-0.51523655653;0.0;0.0
1614354766880927696;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354766890762839;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354766905893496;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354766921765534;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354766951061887;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354766955072296;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354766969695416;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354766997526532;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767001892939;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767017557945;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767033572145;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767070642260;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767071802239;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767094112178;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767098763637;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767114760809;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767133523315;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767160554149;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767164572623;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767183404986;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767211998819;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767215599021;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767232152883;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767267615985;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767270015084;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767276995729;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767301339755;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767308964440;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767322145512;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767339333714;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767355538122;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767370608831;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767390658231;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767417160892;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767419747162;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767442856398;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767454608541;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767467087292;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767481356874;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767502041735;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767515684163;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767538820891;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767552629764;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767562310791;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767586529276;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767598048327;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767611293235;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767631729862;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767641495097;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767663491793;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767687047336;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767705626763;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767705911240;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767722860595;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767751238848;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767766037010;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767769490815;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767797974199;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767802694126;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767823729724;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767834107175;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767850897521;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767869194353;5.42314052582;8.32063674927;-2.90639328957;0.0;0.0
1614354767901321743;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354767909350293;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354767914493996;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354767932135430;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354767949518375;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354767971416440;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354767994171061;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768011421890;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768019489737;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768030714762;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768057197496;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768063935036;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768073489986;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768100455450;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768119156692;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768123430028;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768141412096;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768166517405;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768170258376;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768201621631;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768206150138;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768218253831;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768233805243;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768253214677;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768274427373;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768289830900;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768298727157;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768322495347;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768330160043;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768367523345;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768369658406;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768382071189;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768405972635;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768421022350;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768426608689;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768443649872;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768467185739;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768474008612;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768490890287;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768511807532;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768521284820;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768544881325;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768581696259;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768581825873;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768592594578;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768602126693;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768617795643;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768637676938;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768650484660;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768665490061;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768686651129;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768702255961;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768715536206;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768730067185;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768751916348;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768763895347;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768794458040;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768819394295;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768821267991;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768829558599;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768860387053;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768877943048;5.18721866608;3.44244074821;-0.617610812187;0.0;0.0
1614354768896954169;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354768905959015;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354768911734100;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354768928959892;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354768940359903;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354768953999997;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354768969692889;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354768991655225;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769002547784;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769019199943;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769034462194;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769061371438;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769074665820;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769083177995;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769101743035;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769115493147;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769130675803;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769165799730;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769208714480;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769208721864;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769222031085;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769254012527;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769262257618;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769284394503;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769306180116;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769306273963;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769317770300;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769342963651;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769367060911;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769371338575;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769377606374;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769409679772;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769423451966;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769440147363;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769446016269;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769456513261;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769481851075;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769520580721;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769520586171;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769530901871;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769540592430;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769568335593;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769569055832;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769588119448;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769612568438;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769636486248;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769639289119;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769649666338;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769673476363;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769688138645;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769702731902;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769714035393;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769730648745;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769749980626;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769770817111;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769777474347;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769810091839;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769822500749;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769835383655;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769844272421;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769869702527;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769873262155;6.29065418243;2.79590535164;0.304721921682;0.0;0.0
1614354769891488135;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354769906789124;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354769934015541;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354769954713826;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354769969631883;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354769977345351;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770001289667;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770015561649;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770030159461;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770035571926;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770060846339;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770079810792;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770083302553;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770100472358;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770122203168;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770129576519;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770157616420;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770182514015;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770182574259;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770259160494;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770281731433;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770287683798;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770302457823;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770314494730;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770336746909;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770365350184;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770380512906;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770401816700;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770413938088;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770429874666;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770446860118;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770471855890;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770481594461;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770494816997;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770521790722;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770523890885;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770546658591;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
1614354770557225746;2.83125734329;7.688164711;-1.07201647758;0.0;0.0
